signal_value,label
0.2852965660740366,3
0.5677660860947191,0
0.8998702664975056,1
0.7481399936529867,2
0.5677660860947191,3
0.7945483039124343,0
0.5411517869283248,1
1.0168439624362078,2
0.7945483039124343,3
0.9434000982715663,0
0.4552946727843321,1
0.8560664755887379,2
0.9434000982715663,3
0.9997218742703883,0
0.9526207561065407,1
1.0463767331555167,2
0.9997218742703883,3
0.9579895123154859,0
1.417097565755631,1
0.29190570345652755,2
0.9579895123154859,3
0.8222961815988202,0
1.1520429683667968,1
1.7647750264110404,2
0.8222961815988202,3
0.6059508762635414,0
0.34984841228696967,1
0.287838049922991,2
0.6059508762635414,3
0.3301730504008564,0
-0.15724087293641997,1
0.910168214995171,2
0.3301730504008564,3
0.022011383926220845,0
-0.021958070279296395,1
-0.34682098480182477,2
0.022011383926220845,3
-0.2883091902722002,0
0.17203534125421371,1
-0.5859670275635929,2
-0.2883091902722002,3
-0.5703519905779055,0
-0.2429756413580455,1
0.08987447762122003,2
-0.5703519905779055,3
-0.7964538595049143,0
-1.055252139735812,1
-0.4111847985519932,2
-0.7964538595049143,3
-0.9444384053808299,0
-1.43114154575883,1
-1.4480624066355374,2
-0.9444384053808299,3
-0.9997910942639268,0
-1.0406271451954687,1
-0.8435035546037387,2
-0.9997910942639268,3
-0.9570828559982704,0
-0.4955200564011131,1
-0.8181729208688383,2
-0.9570828559982704,3
-0.8205025751071034,0
-0.49550961358023776,1
-0.4956269129462405,2
-0.8205025751071034,3
-0.6034462390634264,0
-0.864930098171327,1
-1.601130519241118,2
-0.6034462390634264,3
-0.32720304085774593,0
-0.81317614558385,1
0.33242398231708475,2
-0.32720304085774593,3
-0.01886730478446917,0
-0.056568337075674116,1
-0.8327731068090723,2
-0.01886730478446917,3
0.29131896327557155,0
0.7540817727364298,1
-0.4322122553338312,2
0.29131896327557155,3
0.5729322546420168,0
0.8955289726113693,1
1.372869155601606,2
0.5729322546420168,3
0.7983515386743859,0
0.5341924443014165,1
1.8058616290631333,2
0.7983515386743859,3
0.9454673725938616,0
0.4602435273339604,1
1.4436534945783972,2
0.9454673725938616,3
0.9998504269583008,0
0.9652859046609523,1
0.8665986282081497,2
0.9998504269583008,3
0.9561667347392531,0
1.4201112483875022,1
1.4846606538232916,2
0.9561667347392531,3
0.8187008543658165,0
1.1388885677022986,1
0.9588453190422993,2
0.8187008543658165,3
0.6009356341631302,0
0.3341117539620845,1
1.0234099574741387,2
0.6009356341631302,3
0.3242297954843535,0
-0.16022559613371218,1
-0.3838477998582318,2
0.3242297954843535,3
0.015723039057051878,0
-0.01570360596521081,1
-0.2799342842725596,2
0.015723039057051878,3
-0.2943258553192977,0
0.17078201009501665,1
-0.3355805279037825,2
-0.2943258553192977,3
-0.5755068527698797,0
-0.2577408098476681,1
-0.9195343694255653,2
-0.5755068527698797,3
-0.8002413226540069,0
-1.0697194338340446,1
-1.1480225313230297,2
-0.8002413226540069,3
-0.9464869897348478,0
-1.4301547639335002,1
-1.6021885210032478,2
-0.9464869897348478,3
-0.999899871766749,0
-1.028187396358619,1
-1.014167122920438,2
-0.999899871766749,3
-0.9552411575982916,0
-0.4889883388584496,1
-0.17934834372490838,2
-0.9552411575982916,3
-0.8168910371928988,0
-0.5015592346716379,1
-1.445046622770252,2
-0.8168910371928988,3
-0.5984190863909412,0
-0.8705407687067006,1
-1.0813877884176923,2
-0.5984190863909412,3
-0.3212533436841346,0
-0.8041143678418069,1
-0.48326203360599806,2
-0.3212533436841346,3
-0.012578617838760736,0
-0.03772590302048314,1
1.0014722782125987,2
-0.012578617838760736,3
0.2973298366671798,0
0.7647091650007609,1
0.04631759025954568,2
0.2973298366671798,3
0.5780757595003533,0
0.8909608479262896,1
0.9257375117968836,2
0.5780757595003533,3
0.8021231927550474,0
0.5273687037196342,1
0.5132801339071811,2
0.8021231927550474,3
0.9474972467204406,0
0.4654620733123831,1
1.1940636367586501,2
0.9474972467204406,3
0.9999394282002937,0
0.9779333771891116,1
1.9118631389953702,2
0.9999394282002937,3
0.9543061337287563,0
1.4227934833624578,1
1.3415554372542533,2
0.9543061337287563,3
0.8150731414862608,0
1.1254991389078786,1
-0.09397741678700999,2
0.8150731414862608,3
0.5958966206339191,0
0.318520193441905,1
0.2190922512152338,2
0.5958966206339191,3
0.31827371489230777,0
-0.16291653972600856,1
0.6866635756029849,2
0.31827371489230777,3
0.009434072225868392,0
-0.00942987411343351,1
-0.7286954055557098,2
0.009434072225868392,3
-0.3003308776117496,0
0.16924596119813362,1
-0.6792219976132949,2
-0.3003308776117496,3
-0.580638949428581,0
-0.2726843226449435,1
-1.0898629071534822,2
-0.580638949428581,3
-0.803997130366939,0
-1.0839845234357322,1
-0.876322981534978,2
-0.803997130366939,3
-0.9484981335598031,0
-1.4288244347709498,1
0.47738522852047716,2
-0.9484981335598031,3
-0.9999690958677468,0
-1.015690191327316,1
-0.816470448582665,2
-0.9999690958677468,3
-0.9533616723774223,0
-0.4827139196126551,1
-0.9929671053354648,2
-0.9533616723774223,3
-0.8132471852237366,0
-0.5077761109510153,1
0.2695913924166211,2
-0.8132471852237366,3
-0.5933682618376489,0
-0.8759555452202867,1
-0.2218179385911776,2
-0.5933682618376489,3
-0.31529093857551005,0
-0.7947342859378395,1
-0.8414865991357497,2
-0.31529093857551005,3
-0.006289433316048187,0
-0.018867056010696995,1
0.06836470858126441,2
-0.006289433316048187,3
0.3033289484746174,0
0.7750289976104016,1
0.06400744398917446,2
0.3033289484746174,3
0.5831963972062878,0
0.8861718353380336,1
1.297047011913265,2
0.5831963972062878,3
0.8058631169576623,0
0.5206871216687305,1
0.8335377963262746,2
0.8058631169576623,3
0.9494896403548184,0
0.4709482123556923,1
0.5209969268257728,2
0.9494896403548184,3
0.999988874475714,0
0.990555222083454,1
1.52553559404021,2
0.999988874475714,3
0.952407782884447,0
1.425141469181388,1
0.6611597941209912,2
0.952407782884447,3
0.8114131864628745,0
1.11188100354446,1
0.25152007770374085,2
0.8114131864628745,3
0.5908340350059937,0
0.30308060862112124,1
0.7885577227547789,2
0.5908340350059937,3
0.3123050442315054,0
-0.16531553456764797,1
-0.21264552360843403,2
0.3123050442315054,3
0.003144732207725596,0
-0.0031445767116234065,1
0.7037125663460936,2
0.003144732207725596,3
-0.3063240196067658,0
0.1674246037534372,1
-0.8897561682539388,2
-0.3063240196067658,3
-0.5857480775418467,0
-0.28779976722491224,1
-1.3626693361358526,2
-0.5857480775418467,3
-0.8077211340738284,0
-1.0980406087881907,1
-0.5075220109769623,2
-0.8077211340738284,3
-0.9504717573001138,0
-1.427152593488824,1
-0.9137077228073999,2
-0.9504717573001138,3
-0.9999987638285974,0
-1.0031434804866755,1
-1.039333408231327,2
-0.9999987638285974,3
-0.951444474683175,0
-0.47669965450576485,1
-1.4564293879922245,2
-0.951444474683175,3
-0.809571163340758,0
-0.5141541458377406,1
-2.2583994158055103,2
-0.809571163340758,3
-0.5882939652008021,0
-0.8811680039717278,1
-1.1649155010354646,2
1.4117060347991979,3
-0.30931606138883916,0
-0.7850382987304083,1
-0.8754499595071472,2
-0.30931606138883916,3
1.964386723728472e-15,0
5.893160171185416e-15,1
0.1764870832929722,2
1.964386723728472e-15,3
